,text,sentiment
1491,btc btc düşen grafikte dipde oluşum varsa satışdaysanız yusuf yusuf korkun kardeşim bulish qm oluşuyor çalışırsa ciddi yukarı ihtimali mevcut gece atılan saatlik pinbar ters bir yerden atıldı çalışma ihtimaline bile longlarım grafiği btc long,-1
1492,düşen btc dünü karda kapatmak iyi bir pratik oldu  bitcoin btc,-1
1493,boşta btc kalmadı aldık aldıkça düştü ahaha ortalama düşürmemkten ciğerimizi soldular,-1
1494,dgb inceleme fırsatın oldu kademeli emir girilebilir mi btc nin k civarına sarkma ihtimali beni tedirgin ediyor açıkcası,-1
1495,btc nin düşüşlerine rağmen bnb gayet iyi gidiyor şuan,-1
1496,btc bitcointuerkiye bitcoinprivate bitcointalk  dan ilk tepkiyi verdi yukarı yönlü  seviyeleri satış uygun yerler aşağıda  kuvvetli durmuyor yüzden aşağı yönlü  bandına kolay gelecek görünüyor,-1
1497,btc nin düşüşü olumsuz etkiledi,-1
1498,btc nin dususu sitabil bi dusudur sakin panik yapmayın,-1
1499,mevzuatın belirsizliği ’ kripto fonlarını  azaltabilir,-1
1500,finanstezlerim degerli hocam amerik cin arasindaki gerginlikten dolayi olabilir mi bitcoin ’ in durumu tum dunyada piyasalar dusuyor bir kolerasyon vardir anlam veremiyorum,-1
1501,btc bi çık yukarı bir deneyeceğim biraz alırım çık sen düştükçe alasım gelmiyor sattım bak valla çık seni alan olur çııııık,-1
1502,abd futures işlemleri e kadar düştübtc artık net bi şekilde bitti hocam,-1
1503,bitcoin düşüşü yorumları ekşi aralık  pirecoinnetbitcoindususuyorumlariaralikeksi … haberler,-1
1504,bitcoin doların altına düştü http yedinetbitcoindolarinaltinadustu …,-1
1505,biraz önce btc alım duvarının dakikada aşıldığına şahit oldum adam kaldırmadı eriye eriye bitti bir satış baskısı var btc üzerinde,-1
1506,sanal para birimi bitcoinde düşüş sürüyor peki olacak http krrimsrt,-1
1507,hocam iyi geceler btc dolar karşısında güç kaybediyor bugün dolar yükseldi btc etkilendi zaman dolar hareketlense btc etkileniyor,-1
1508,rica ederim piyasa kötü olduğunda elinizde btc yoksa ekrandan uzak durun bi kaç gün yoksa hata yaparsınız hadi hayırlı geceler,-1
1509,googlswcbn bitcoin doların altına düştü detaylar tıklayınız,-1
1510,btc btc saat önce düşen trendin kapısına dayandığımızı söylemiştim,-1
1511,aşırı komik oldu  değer kaybeden herşey balon şimdi  altın ons grafiğini bi incele kaç  değer kaybetmiş bir bak altına balon diyceksin şimdi  bitcoin önce da birine indi neyse konu uzar yi bekleyelim,-1
1512,bitcoin balonun ta kendisidir binden bine inmis hala balon degil diyosun kac olmasi lazim balon oldugunu gormen icin yuzde deger kaybeden biseye ytirim yapiyosan buyur,-1
1513,“ bitcoinde sedüşüş  doların altına kadar düştü ”,-1
1514,bitcoin hakkında yapılan açıklamalar sedüşüşün ardından yerli yatırımcıların aklına çiftlik bank mağduriyeti geldi,-1
1515,derken bir çelme gelir btc den,-1
1516,bitcoinde sedüşüş,-1
1517,city bitcoin balon çıktı  twittercomdemarkesportsstatus …,-1
1518,arkadaslar merhaba hocam videonuz cok güzel olmus aynı bende puan düstü btc alımlarımı yaptım bir üst tweette biseyler yazcam,-1
1519,bitcoin doların altına düştü,-1
1520,icx dün önermiştim btc düşüşü etkiledi grafiği güzel coinde olduğu onada stoploss kullanın onun stoplossu iyi yine sizde bakın,-1
1521,buldunuz garibi habire tekmeliyorsunuz yere düştü bir kere,-1
1522,gece btc altcoin ler satış baskısı görmeye devam edecek,-1
1523,bitcoin ın altına düştü http gizlibilgilernamebitcoininaltinadustu …,-1
1524,bitcoin ın altına düştü http gizlibilgilernamebitcoininaltinadustu …,-1
1525,bitcoin ın altına düştü http gizlibilgilernamebitcoininaltinadustu …,-1
1526,bitcoin ın altına düştü http gizlibilgilernamebitcoininaltinadustu …,-1
1527,bitcoin ın altına düştü http gizlibilgilernamebitcoininaltinadustu …,-1
1528,bitcoin ın altına düştü http gizlibilgilernamebitcoininaltinadustu …,-1
1529,bitcoin devri bitti kardeşim sen gel bana güzel hediyelerim var,-1
1530,kripto para yatırımcıları hafta bekleneni bulamadı,-1
1531,aralıktan şubat ayına kadar bitcoin kadar sedüştü merak edenler varsa burada olayın bir kısmı açıklanmış olabilir  sayfadan itibaren ingilizce çevirisi satılacak varmış tarih verilmemiş,-1
1532,bitcoin dibi görmek kritik bir sürece mi girildi obo oluşumu bekliyorum gerçekleşirse ilk hedef  civarı görünüyor üstatlar neler düşünüyor pelinabtc coindelisi memethasantufan,-1
1533,hocam ten almıştım dediğinize uyarak beklemedeyim btc hakkında görüşleriniz arada şuan tersteyim düşüş devam edermi,-1
1534,bitcoin düşerken güncel airdroplara katılın kazanın,-1
1535,btc py mudur bütün yapabileceğiniz  inmiyor,-1
1536,günlük mum iyi gözükmüyorbtc xrp ma u geçemediama artık bir yukarı yapması lazım   san fazla aylardır görmedik,-1
1537,i̇ki kuruş para kazanacaktık verdi elimize nalet btc kitledi paramı iş kuracam borç topluyorum yaktın beni ulan yaktın,-1
1538,düşüş başlamadan btc ‘ yi eleştirdim bana ayar veren arkadaş buralarda,-1
1539,masterluc u bulmaya rusyaya ucuyorum cuma gunu namazdan sonra onun analize gore su anda klarda olmaliydi neymis yaza k olcakmis btc dusunce kayiplara karisti ben bulmasini bilirim,-1
1540,yeter artık gücümüz kalmadı btc,-1
1541,lanet okuyorum artık btc yede kripto sunada,-1
1542,btc  geri çekildi,-1
1543,gerçeği söyleyeyim ilk btc beni biktirdi  saatlik bir yola çıktım ekrana bakmadım dedim şimdi olmuştur inşallah bir açtım açmaz olaydım saçmalıyorlar aşağı korkum pek yok yatayda kaldıkça sinirleniyorum,-1
1544,lanet olası btc yordu gerçekten saçmalıyor i̇nşallah tekrar döner yukarı saçmalamaya başladı,-1
1545,şimdiki dip önceki dibin aşağısı olacak ytd bitcoin,-1
1546,yoldaydim şimdi açtım ekranı maalesef suyunu çıkarmış yine btc yordu beni böyle olmamalı tamam buraya inmiş çıkmalı bence gerçekten inmesini gerektirecek bir formasyon yok an boş boş yataya almış dolaşıyor ben sıkıldım gerçekten artık bakalım yükselsin artik,-1
1547,btc rakamı önemli değildi benim altlarda al satlarla btc artırmaktı hedefim btc düşerken altların kadar cakilacagini hic dusunemedim aksine btc giderken düştüler girdigimde btc alabilmiştim simdi yine btc var,-1
1548,sanmıyorum perşembe düşüyor btc,-1
1549,sormayın yahu silivride geldim yolda bakamadım önce bir açtım sinir oldum btc gerçekten insanı yoruyor,-1
1550,bitcoin yine düşüyor bitcoin teknik analizi   http youtubetqjgourcfy a via youtube,-1
1551,bitcoin tarihinin kötü günlerini geçiriyor  koinlercombitcointarihininenkotugunlerinigeciriyor …,-1
1552,hocam bitcoin finansal bir devrim olarak kabul ediliyorsa crypto insanlarınin gozunde perma bear olarak gözlemleniyorsunuz duşüş piyasasınin prof trader isiniz bence aksini iddia eden shitcoin dir,-1
1553,coinosensei hacı cme den sonra btc kendini toparlayamadibu işin icinde baska bisey olmasın balina sizin bildiğiniz seneki balina değil bencehepiniz terste kalmışsınız,-1
1554,evet zor oldu izlemesi doğru karar vermiş olmak güzelmillet ortalıkta k konuşuyordu btc e geldiğinde inanılır değil,-1
1555,btc kadar aşağı yaparken altcoin lerin sessizce beklemesi hacimlerinin artması sizce neyi gösteriyor evet evet boğaların kapıyı kırmasına kaldı ümitler bitince başlar boğa sezonu azıcık sıkın dişinizi,-1
1556,hocam bursada çabuk zengin olmak isteyen bir arkadaşla tesadüfen konuştuk düşüş başlamadan önce bitcoin işini bildiğim kadarıyla sattı hepsini zararsız tekrar girmediyse bir araba parası cebinde kaldı ucuz kurtulamayanlar olmuştur muhakkak yazık,-1
1557,btcusd düşüşü zamanki altcoinleri beklentileri dumpladi  btc bitcoin bitcoineneleroluyor altcoins altcoin ethereum eth,-1
1558,gözünüz xrp olsun aya btc nin dominansını elinden alırsa şaşırmam,-1
1559,btcden nin istikrarsizligindan dolayi btc eger bir asagi yonlu ciddi basamak gorursek eziyetin cogu bitmis olur dusunuyorum,-1
1560,stop koyuyorsun anlamadım boğa degiliz bir gece x yapsın,-1
1561,btc ’ nin k altına düşmesiyle altlar yine çakılmış şimdi gençler kendini genç hissedenler bana acil all in girilecek dosta gider  gün içinde azından xvg performansı sergileyecek coin lazım  diyosunuz,-1
1562,zararla çıkmayı düşünüyorum eth ye mi geçsek,-1
1563,roket ateslendi ncash bitcoin dususdeyken bir,-1
1564,den gözümü karartıp biraz aldım lere sarkarsa bir alacağım  saatlikte böyle bir görüntü var bakalım buda olacak kar hedefimi yükselttim btc kaynaklı sorun olabilir diyerek e stop loss koydum,-1
1565,düşmesin bişi istemiyorum  den satmıştım k dan alıp sonra k dan aldım durum ortada,-1
1566,bcpt ye aklımdan geçenlerin yarısını yapsam kendini fesh eder kadar kızgınım,-1
1567,kripto piyasasını bitirdiler resmen artık zor toparlar bunlar yüzündem,-1
1568,piyasada yatırımdan ziyade kumarhaneye döner uzun vadeli yatırımcı kaçar düşünüyorum  biraz seoldu galiba,-1
1569,hocam olurda btc düzelmezse dayıdan beter olma,-1
1570,sağlık olsun,-1
1571,pelina hanım trxte  zarardayım allah bereket versin deyip çıkmalımıyım yoksa illa  zararı beklemem gerekir mi teşekkürler,-1
1572,çöküşe devam azıcık bounce yeter dediler  k gelecek diyorlar herkese geçmiş olsun şimdiden alım yapacaklar kdan alırsa düşer kimse bilemez uzun vadede zarar ettirmez ytd bitcoin btc binance altcoin kriptopara ico twittercomkriptoyusufstatus …,-1
1573,btc dolar altını istiyor,-1
1574,yar yar yarrr yar yar amannnn yar gelince öter kuşlar leylim leylim leylim amannnnn geber btc ahahahahah is cominggggggggg,-1
1575,şenlikler bir süre ertelenir,-1
1576,beter ol pastırma btc,-1
1577,btc nin marş basmıyo vurduralım,-1
1578,btc cuzdanlarinin tanimlayicilari usdt cuzdanlarinin tanimlayicilari farklidir gideni geri getiren pek gormedim blockchain uzerinden onay alindiysa gecmis olsun demekten baska bir sey diyemem,-1
1579,e düşmesi intihar demek yapmayın etmeyin gözünüzü seveyim,-1
1580,olm alakası var düşüşü saçma sapan bir nedene bağlıyorsunuz bi kere bitcoin kendiliğinden düşsün,-1
1581,ağa iş patliycak onu bana sövücem btc şeytan dürtüyor düşüşlerbitmedi mi orhan gencebaydanhatasiz kul olmazi calarmisin,-1
1582,sıktı btc,-1
1583,dolara düşeceksin bitcoin,-1
1584,hocam xvg satış emri verip iptal ettim şimdi bakiyem yok btc yok gözüküyor neler oluyor zaten piyasa sıkıntılı kalpten gidicem,-1
1585,büyük zararı terste kalmaktan görüyoruz zaten btc kalsam yine zarardaydım şuan  yarısı kadar değildi,-1
1586,yolu gozuktu sırada  var kacgundur altcoins den ettiğim karların bir kısmı bugün takip edemedigimden gitti bile bitcoin kriptopara cryptocurrency crypto,-1
1587,yil icinde elimizde kayda deger btc kalacakmi supheliyim,-1
1588,hocam future işlemlerinden sonra toparlayamadı kendini btc diğer balonları patlatmasın kurum adı altında devlet müdahalesi,-1
1589,usdt ye geçenler el kaldırsın  btc altcoin,-1
1590,yeter be piyasanın azınaaa sıçtın şerefsiz deletebinance altcoinrookie cryptokemal pelinabtc,-1
1591,artk bezdik btc yeter,-1
1592,tabiki tahtaya bakıyorum sizin dediğiniz binance dışarıdan iost transfer edip satma ihtimalleri mevcut btc düşerken bunu yapsınlar iost yürürken yapsınlar hamleyi görüyorum satmıyorum i̇nşallah patlamayiz,-1
1593,yapmayin allah askina bin dan aldik altlarda eridik btc nin fiyati ortada altlarda beraber düstü yükselecek alimizde varsa aldi kan emiciler  cryptokemal dedigi elde ufak bisey kaldi onuda almadan rahat etmezler,-1
1594,büyük oyun var  btc aşağı giderken millete sattirmayacaklar,-1
1595,k btc yine satışa koydu birileri düşüş ondan,-1
1596,zaman anki düşüş nedir gidiyor yine bunaltti nalet btc,-1
1597,btc sedüşünce ada aşağı sehareket yaptı bollinger i takip ederek ufak bir verebilir btc durunca takip edin,-1
1598,iste btc yi dusuren açıklama fakat cok kötü bir yok destek k altına düşerse,-1
1599,mayis ayi haftasına kadar altlardan cikiyorum btc iyice etti piyasayi,-1
1600,ten girdim satayım zararına btc düşüyor,-1
1601,oyuncak olduk elinde btc,-1
1602,burdan yükseleceğinin garantisi yok cenk abi btc düşüş yaşıyor,-1
1603,bitcoinini sikeyim marketini sikeyim amına koduğum amına koduğum,-1
1604,son düşüşlerde küçük yatırımcı,-1
1605,stop yedik eyw btc,-1
1606,hocam btc hesabımda bulunmasına rağmen alım yapamıyorum bende saçmaadı dk dır,-1
1607,blz stop oldu btc rahat durmuyor,-1
1608,gözüm üzerinde deminden beridir btc patır patır düşerken xlm yükseldi,-1
1609,bitcoin balon bitcoin patlicak hepimiz rekt  ben desem tersi oluyo,-1
1610,coinler yükselmiyo kazanıyosunuz btc düşük,-1
1611,evin barkın yıkılsın yokuştan ters düş btc,-1
1612,hocam cari açık büyüyo önemlisiağlanacak halimize gülüyoruz kafayı yedirdi bize btc,-1
1613,btc düştü hocam sattığınız fiyatlarda olabilir inşallah toparlar btc,-1
1614,hocam dün bin btc muhabbeti vardı bugunkü düşüşte etkili olmuş olabilir mi,-1
1615,kız tokadı vurdu bize btc,-1
1616,btc yine sınıra doğru yaklaşmış blz hariç diğer pozisyonlarimi hafiflettim btc tehlikeli iken kâr et zarar etme,-1
1617,biliyorsunuz piyasanın yöneticisi btc düşerse düşer sebepten stop şart,-1
1618,btc sehareket edebilir stoplu devam edin,-1
1619,i̇lk doğru yaptım borsaya para attım alım yapmadım şimdi bir baktım btc serbest düşme hareketine başlamış gene,-1
1620,elinde alt coin olan arkadaşlar temkinli olun btc terse yatırabilir,-1
1621,xrpbtc teknik ana göre geçmişe benzer bir düşüş trendi içindefibo nında altına sarkacağını düşünüyorum satoshilere yakın bir yer dip olabilir destekleri belirttim xrp ripple bitcoin btcusd bitcoineneleroluyor etherum ethusd altcoin,-1
1622,olmadı hocam şerefsiz artık bitcoin,-1
1623,abi ay kiralayacagim bitcoin toparlayana kadar toparlamaz oda var zamanda kiralayacak para kalmaz,-1
1624,i̇şte bundan bahsediyorum şimdi dünya obo var kaçın diyor tabii herkes obo görecek btc düşecek değil mi,-1
1625,btc sedüşerse etkilenir dedim henüz etkilenmemişstoploss kullanın,-1
1626,g bile btc yi çıkaramazken alım satımlar kadar kötü iken btc oralara gelecek,-1
1627,btc çakılıyo,-1
1628,abi hallere kaldik serefsiz bitcoin,-1
1629,aldığım fiyatta btc tehlikeli hareket ediyor dikkatli olun bcd twittercomberkinovystatus …,-1
1630,arabayı satıp btc ye gömersen böyle kira mira uğraşırsın kemal,-1
1631,bitcoin tutmuyorum büyük bir baskınlıkla merkez olmaya başladı kripto paralarda merkezsizliğin egemenliği önemli  twittercomdrcetinerstatus …,-1
1632,i̇smi tam shitcoini andırıyor,-1
1633,bitcoin alırdım düştü,-1
1634,btc önce ardindan dolar kirmasi lazim kiramazsa düşüş devam eder andaki̇ yeşi̇lli̇klere çokta aldanmayin halen tehli̇ke geçmedi̇,-1
1635,bitcoin k iken zengin olacaklar vardı noldu onlara k dan satıp zengin oldular yarı yarıya düştü yüzden soruyorum dhffhffhhfgj,-1
1636,bitcoin yerine dolar almak mantıklı olanmış,-1
1637,bitcoin yatırımcılarını korkutan tahmin   …,-1
1638,bitcoin yatırımcılarını korkutan tahmin,-1
1639,bitcoin yatırımcılarını korkutan tahmin,-1
1640,piyasa riski ölçümlerinde monte carlo simülasyonu kullanılıyor aralığın kadar yüksek çıkması bitcoin e yatırımın kadar riskli olduğunu gösteriyor,-1
1641,btc icin bugun gunlerden daily grafikte ilk death cross günü hayırlı olsun kesişme tamamlandi,-1
1642,alt pozisyonlarımdan çıkıp btcusd ye geçiş yaptım güven vermiyor btc anlık olarak düştüğündü piyasa kendini bozuyor,-1
1643,btc yine düşüşe geçmiş anlaşıldı dün gece kaşıkla verdiğini bugün kepçeyle alacak,-1
1644,biraz korkutuyor izlemede kalayım iyisi,-1
1645,gvt asagi hareketli olduguna gore bitcoin bi gun arayla arkasindan gelir tamamen atmasyon tamamen icgudusel tahmin insallah yanilirim iyi geceler,-1
1646,btc günlük te döngü i gösterirken saatlikte den döner diyor biraz zaman lazım galiba,-1
1647,tablo ortada dipler kaç tane yeşil kaç tane kırmızı mum var bir tane mumun rengine bakarak bunu söyleyerek kişiyi yanılgıya düşürürüz,-1
1648,aldık düştü iş kırmadımı ma yi,-1
1649,ben demin aldım stop koyuyor musun hocam btc yamuk yapabilir,-1
1650,ben anlamam zarar edersem bulurum seni,-1
1651,abi bende bitcoinden fazla anlamam söylediğin teknik olark çıkması üzerine koyması gerekirüzerine koyması içinde temel gerekirşöyle baktığımızda temel olarak destekleyecek birşeyde yokbazı devletlerden bitcoin kısıtlaması haberler geliyr,-1
1652,alt piyasalarında bir canlanma var güzel ben haftasonuna doğru yönün tekrar terse döneceğini düşünüyorum k altını test etmeden huzur bulmayacak btc k seviyelerinden alım yapmak isteyenlere güzel fırsatlar verecektir  bitcoin btc altcoin xrp trx xvg,-1
1653,ekonomi haberi bitcoin üç ayda yarı yarıya düştü dünya gazetesi http newsgooglecomnewsurl sat fdr cttrtr usgafqjcnerqjjjdeneqhdzswsdeqta clidcadbbaebcfb cid eitvhdwvcjwqhyeaba url  …,-1
1654,şuanki btc düşüşü ilgili fikriniz nedir ufak bir kanal kırımı yaptı üçgendeki destekte ufak bir ihlal var,-1
1655,ahahha bitiyor bile,-1
1656,çıkışı bulamıyoruz,-1
1657,gözümde değerin bitcoin bi anda artmıştı şimdi düşüyor,-1
1658,btc piston aşağı hadi bakalım,-1
1659,k dan aşağı inen düşüş trend çizgisi var,-1
1660,yanlış anlamışsın kardeşim devamında başka yazışmalar vartam oku ondan sonra yazarsın yazmak istediğini yerel değil genel durumdan bahsediyoruz zaten mesele berk in shoaçması değil btc shorta long a bakmaz zaten an durum ayı piyasası elbet boğa gelir shortlarlar,-1
1661,savaş bey bankalarda talep ihtiyacı an yok ripple temmuza kadar artmayacak btc zaten likidite problemi var sanırım ondan mantıklı olan tron ncash,-1
1662,hocam btc zaman düşüşe geçer,-1
1663,hocam bitcoin bunlar dizüstü bilgisayar kullanıyoruzda lazım olmuyor şükür,-1
1664,eth zurich üniversitesi ’ nde yapılan araştırma bitcoin ’ in sonuna kadar toplam piyasa değerinin milyar dolara kadar eriyeceğini iddia ediyor,-1
1665,herkes bullish olduysa gene korkarım btc ters köşe yapacak oysa güzel gidiyordu geçen çizdiğim grafik bir alım düşünüyordum piyasanın sesi düşündürücü  xvg tam olarak düşüşe başladığı dirençte geçerse sadece ondan küçük bir alım deneyebilirim,-1
1666,geçilemedi henüz,-1
1667,temenni güzel karınca misali bile değil yükseliş yavaş hacim dar k dan k olan yolculuk k dan lere gelen btc herkes ciksada satsam duruyor,-1
1668,rookie hocam konuda biraz farkli dusunuyorum asagidaki yazimda hacmi konu almistim grafikte gorulecegi uzere bitcoinde hacim btc miktari uzerinden hesapladim dususlerde olusuyor genel ortalamaya bakmak dogru olur dusunuyorum,-1
1669,bitcoin buyuk bir kırılmanın yaşanabileceği bugünlerde dump korkusu yaşamadan aldığınız altcoinlerinize stop koyuyorsunuzdur umarım  kripto btc hot,-1
1670,takip ettiklerine bağlı yabancı hesaplar hala sessizler herkes btc ye odaklanmış halde genel market düşüş beklentisi var,-1
1671,holo inancım tam btc dipte iken hareketlerin sınırlı kalması beklenmez mi ortamda sats hayal mi mümkün sizce,-1
1672,yinede kaldıracağım paylaşımı malum rislki yerdeyiz yarın btc yi k indirsele yaparız kesinlikle yatırım tavsiyesi değil herkes kendi kararını versin beni başkasını  baz almasın araştırın dent i karar sizin,-1
1673,büyük risk  düzeltme yapması lazım öyle bir yerde korkutuyor haftalık önemli bir yerde kapattı,-1
1674,vaneck bitcoin yatırımcıları altına kaptırıyor http bitlycnzryj btc bitcoin altcoin kriptopara eth ethereum kriptoparahaber bitcoin btc kriptopara bitcoin bitcoinhaber,-1
1675,hocam btc stop loss u koysak sizce,-1
1676,benimde btc ye olan sevgim sınandı diyebilirim,-1
1677,bıtcoın al gelecege yatırım yap dıyoz sene sonra cok artacak tl telefon alcam dıyorondan sonra bahıs kovalar durursun,-1
1678,geçsin bekliyorduk geçemedi şimdi bakınca altlarda değişiklik olmadığını görüyoruz,-1
1679,van eck ceosuna göre bitcoin yatırımcıları yönünü altına çeviriyor,-1
1680,btc icine etti resmen formasyonlarin,-1
1681,kusur olduğu zamanda asyada ustu rakamlar vardı günden beri düşüyor şimdi aşağı yönlü hareket var btc ye kadar benziyor beni bir tek korkutuyor,-1
1682,bitcoin yaptığınız özete tam olarak uyuyor gerçekten den  e,-1
1683,btc pislik yapmasa gelicek,-1
1684,btc sabir durdukça binancedaki trader pump yapacak bir altcoin buluyor kendine btc yeniden ralliye girmeden karları toplamayı unutmamak lazım,-1
1685,beklediğimize değer inşallah den aşağı gitmemesi iyi yapiliyorda fiyata yansımıyor anlam veremez oldum btc den dolayi ayi sezonundan nedir,-1
1686,bitcoin çılgınlığı bitti mi ‘ yatırımcılar altına geçiyor ’ iddiası  …,-1
1687,bitcoin çılgınlığı bitti mi ‘ yatırımcılar altına geçiyor ’ iddiası  coinajanscomhaberlerbitcoincilginligibittimiyatirimcilaraltinageciyoriddiasi …,-1
1688,bitcoin çılgınlığı bitti mi vaneck ceosundan yatırımcılar altına geçiyor iddiası  uzmancoincombitcoinaltinyonlendirdi …,-1
1689,bitcoin btc  doların altına geriledi altcoinlerde kayıplar artıyor http bitlycmby btc bitcoin altcoin kriptopara eth ethereum kriptoparahaber bitcoin bitcoin,-1
1690,bitcoinin tekrar güç toplaması yıllar alabilir mi,-1
1691,geç kaldın hocam ortalık gene kan revanbtc bey gene bir çuval inciri berbat etti,-1
1692,gidişle sene sonra piyasadaki btc ler bitmex ’ in elinde olacak i̇p sıraya girip karneyle bitcoin alacağız,-1
1693,son bir haftadır  üzerinde tutunmaya çalışan bitcoin son günde  direncini kırmaya teşebbüs ederek kere başarılı oldu stoplar patlatıldı direnç kevgire döndü  btc btc kriptopara,-1
1694,btc dususu kaynakli ufak ufak eriyor eth birlikte toparlar,-1
1695,abi son alışı yapmayacaktın,-1
1696,al sat yapıyordum başka coinlerde bıraktım btc nin düşüşü inşallah ilerde yaparız hodl yapıyorum,-1
1697,bear market arkadaş dün kdan alıp saatler sonra kda sattığım beam k olmuş  hotta  arttı sattığımdan beri eyy btc dolarlık fake dump nedir adam düş düşüyorsan  bugün bakkt makkt yok ertelenen birşeyler çin yasaklasana baba kriptoyu,-1
1698,bitcoin bir fitil gelmiş  twittercomdibekifstatus …,-1
1699,sonuna doğru btc dolarlara kadar çıkmışken yeniden ayı piyasayı ele geçirmiş btc dolara kadar gerilemiş yüzde bir değer kaybı yaşadığını gösteriyor,-1
1700,şimdi gelelim yeniden yaşanan boğa rallisine  yılında btc dolar olduğunda büyük bir çoğunluk aya kadar gideceğini düşündü ancak ayı kardeş yine selamın aleyküm dedi gün itibari yüzde  e yakın bir değer kaybıyla dolar civarından değer görüyor,-1
1701,bitcoinin geçmişine baktığımızda sürekli aynı döngüyü tekrarlıyor i̇lk büyük düşüşü de dolardan dolara düşerek yaşadığı düşüş yaklaşık yüzde lük bir değer kaybı anlamına geliyor  btc,-1
1702,btc ayılar kış uykusuna yatmaz mi gün yine galib gelecekler,-1
1703,jp morgan blockchain teknolojisi günümüzde fazla abartılıyor  …,-1
1704,btc düşerken hot un yükselmesi alışkın değiliz acayip geliyobinance herkes hot alsın dir son şans veriyo,-1
1705,formasyon iptal btc düşüşü derin bir düşüş gelebilme ihtimali pozisyondan çıkıyorumdaha fazla zorlamanın zararı büyütmenin anlamı yok  mith mith,-1
1706,btc gündür pompalanan onlarca kötü haber meyvesini veriyor,-1
1707,e ye kadar düşme ihtimalini göz önünde bulundurarak buna göre alım emirlerini girdiğim x beklediğim bir hedefim var mantığa göre binance btcyi siler yakında düşen coini silmez binance scam coini silerbalinanın gündür topladığı maldan haberiniz yok,-1
1708,pundix x kaç yaptırdılar sayamadım şuan sats hodl yapanlar hala bekliyomudur btc düştü ğundix sats olarak düştü hesab et zararı i̇nsanların durumda kalması üzücü,-1
1709,farketmez ben alın satın diyorum şuan ayı sezonundayız btc ’ nin olduğu belli değilşuan hiçbir coin güven vermiyor iyisi şuan btc ’ kalmak yada al sat dediğin doğru low sats coin olarak iyi pumplanır i̇nş çıkar benim düşüncem insanların zararda kalmaması,-1
1710,bitcoin kadar hızlı düşmedi   twittercomefsanesporsstatus …,-1
1711,kötü piyasa koşullarına bitcoinde yaşanan düşüşe rağmen bitcoin dünyada giderek fazla benimseniyor,-1
1712,boşver onu pusuluya bakalım olacak btc ’ nin hali,-1
1713,kismen dogru btc dusunce usd pariteside dusuyor hemen usdaltcoin trade yapan cikiyor hemen piyasadan,-1
1714,piyasayı koklayan kişiler elindeki malı bırakmaz an  btc  altına düşerse coinlere satar usdt geçerim hatta herkes satarken ben toplamaya başladım  satoshiden ost ost aldım altında seyir devam ederse  ekleme yapıcam bol kazançlar bitcoin,-1
1715,mith geçen btc düşüşüyle seşekilde e inip hemen a çıkmıştı ordan baya alım yapıldıdipten alanlar satıyor sanırım cidden pişman oldum koini aldığım yere çıkınca satmadığıma birileri satıyor,-1
1716,btc güzel üçgen yapmış uzun vadede aşşığa ineceğini düşünüyorum ancak üçgen içinde stoplu girildiğinde azından çorba parası bırakır,-1
1717,pazartesi günü btc sebi hareket yapacağına inanıyorum dikkatli olun tahminim yön aşağı  e kadar bi çekilme görebiliriz stoplu durun,-1
1718,zararımızı çıkartmak x lazım hangi coine girdiysek elde kaldı mith konusunda düşünceniz nedir,-1
1719,bitcoin k düştükten sonra edebiyat parçalamak önemli değil k yı vurduğunda konuşuyordunuz onu gönderin işe girmiş herkes bitcoin asla zarar ettirmez diyordu şuan umutlar azaldı yine skor yorumculuğu hortladı bakışım budur kimse kusura bakmasın,-1
1720,btc olarak bakıyorum ben grafiği gayet güzel btc işlem hacmi azmi sizce btc düşünce gevşemesi normal,-1
1721,doğru riskli fakat btc dump yerken waves yükselen bir coin oldu son iki yükselişinde stoplu takip,-1
1722,dayı btc nın gözü aşağı bakıyor biraz riskli bir işlem bence,-1
1723,bugün btc özellikle çin ülkesinin hafta sürecek festivale girmesiyle beraber nakit ihtiyacından dolayı satışlar var durum diğer alt coinlere etki ediyor,-1
1724,hocam btc nin hali nolacak,-1
1725,selam cenk bey tron btc airdrop yaptıktan sonra sedüşecek buraya yazıyorum rsi bollinger bantları böyle gösteriyor,-1
1726,eyvallah dostum ben biraz korumaci davranip dolara gectim  hacimli kirilip mum kaparsa tekrar giris yaparim btc ye zamana kadar dolarda kalmak mantikli azindan para kaybetmiyom,-1
1727,kanaatimce kıpkırmızı günlere kaldı tepede bir kaç pump göreceğimiz coinden sonra fena bir ayı piyasası karşı karşıya kalacağımızı tahmin ediyorum kızarmaya başladı piyasa sadece bir öngürü,-1
1728,bitcoin eleştirmeni roubini “ blockchain ’ in excel sayfasından farkı yok ”  coinajanscomhaberlerbitcoinelestirmeniroubiniblockchaininexcelsayfasindanfarkiyok …,-1
1729,bitcoin eleştirmeni roubini “ blockchain ’ in excel sayfasından farkı yok ”  invstlywwh,-1
1730,bitcoin eleştirmeni roubini  blockchainin excel sayfasından farkı yok  kriptokoincombitcoinelestirmeniroubiniblockchaininexcelsayfasindanfarkiyok …,-1
1731,bitcoin eleştirmeni roubini  blockchainin excel sayfasından farkı yok  kriptokoincombitcoinelestirmeniroubiniblockchaininexcelsayfasindanfarkiyok …,-1
1732,aynı durum altlar içinde geçerli bence örneğin oax takipteydim btc sehareketine rağmen düşmedi,-1
